color,hex
Black,#000000
Teal,#008080
Green,#00B300
DarkBlue,#0500A3
Navy,#0D165C
Denim,#1560BD
Blue,#1900FF
LightGreen,#35E335
DarkGray,#4D4D4D
Maroon,#540D20
Olive,#556B2F
LightTeal,#5FC7C7
Brown,#693C29
LightBlue,#80DBFF
Gray,#8F8F96
Mint,#98FF98
LightDenim,#BAD9FF
Khaki,#BDB76B
LightPurple,#BE8FEF
Tan,#C77E00
LightGray,#E0E0E0
Pink,#E236BA
Red,#E31010
Mustard,#E8C00E
Yellow,#F7FF00
White,#FFFFFF
